day,genotypes,food,death,censor,medium
0,wDah,DR1,0,0,LB
3,wDah,DR1,0,0,LB
5,wDah,DR1,0,0,LB
8,wDah,DR1,0,0,LB
10,wDah,DR1,0,0,LB
12,wDah,DR1,0,0,LB
15,wDah,DR1,0,0,LB
17,wDah,DR1,0,0,LB
19,wDah,DR1,0,0,LB
22,wDah,DR1,0,0,LB
24,wDah,DR1,0,0,LB
26,wDah,DR1,0,0,LB
29,wDah,DR1,0,0,LB
31,wDah,DR1,1,0,LB
33,wDah,DR1,0,0,LB
36,wDah,DR1,0,0,LB
38,wDah,DR1,0,0,LB
40,wDah,DR1,0,1,LB
43,wDah,DR1,1,0,LB
45,wDah,DR1,1,0,LB
47,wDah,DR1,0,0,LB
50,wDah,DR1,3,0,LB
52,wDah,DR1,2,0,LB
54,wDah,DR1,1,0,LB
57,wDah,DR1,9,0,LB
59,wDah,DR1,6,0,LB
61,wDah,DR1,7,0,LB
64,wDah,DR1,6,0,LB
66,wDah,DR1,6,0,LB
68,wDah,DR1,6,0,LB
71,wDah,DR1,7,0,LB
73,wDah,DR1,9,0,LB
75,wDah,DR1,9,0,LB
77,wDah,DR1,6,0,LB
79,wDah,DR1,4,0,LB
81,wDah,DR1,7,0,LB
83,wDah,DR1,2,0,LB
85,wDah,DR1,4,0,LB
87,wDah,DR1,2,0,LB
0,wDah,DR2,0,0,LB
3,wDah,DR2,0,1,LB
5,wDah,DR2,0,0,LB
8,wDah,DR2,0,0,LB
10,wDah,DR2,0,0,LB
12,wDah,DR2,0,0,LB
15,wDah,DR2,0,0,LB
17,wDah,DR2,0,0,LB
19,wDah,DR2,0,0,LB
22,wDah,DR2,0,0,LB
24,wDah,DR2,0,0,LB
26,wDah,DR2,0,0,LB
29,wDah,DR2,2,0,LB
31,wDah,DR2,3,0,LB
33,wDah,DR2,7,0,LB
36,wDah,DR2,11,0,LB
38,wDah,DR2,8,0,LB
40,wDah,DR2,9,0,LB
43,wDah,DR2,9,0,LB
45,wDah,DR2,8,0,LB
47,wDah,DR2,5,0,LB
50,wDah,DR2,9,0,LB
52,wDah,DR2,7,0,LB
54,wDah,DR2,5,0,LB
57,wDah,DR2,4,0,LB
59,wDah,DR2,4,0,LB
61,wDah,DR2,3,0,LB
64,wDah,DR2,2,0,LB
66,wDah,DR2,1,0,LB
68,wDah,DR2,2,0,LB
71,wDah,DR2,0,0,LB
73,wDah,DR2,0,0,LB
75,wDah,DR2,0,0,LB
77,wDah,DR2,0,0,LB
79,wDah,DR2,0,0,LB
81,wDah,DR2,0,0,LB
83,wDah,DR2,0,0,LB
85,wDah,DR2,0,0,LB
87,wDah,DR2,0,0,LB
0,3F6,DR1,0,0,LB
3,3F6,DR1,0,0,LB
5,3F6,DR1,0,0,LB
8,3F6,DR1,0,0,LB
10,3F6,DR1,0,0,LB
12,3F6,DR1,0,0,LB
15,3F6,DR1,0,0,LB
17,3F6,DR1,0,0,LB
19,3F6,DR1,0,0,LB
22,3F6,DR1,0,0,LB
24,3F6,DR1,0,0,LB
26,3F6,DR1,0,0,LB
29,3F6,DR1,0,0,LB
31,3F6,DR1,0,0,LB
33,3F6,DR1,0,0,LB
36,3F6,DR1,3,0,LB
38,3F6,DR1,3,0,LB
40,3F6,DR1,1,0,LB
43,3F6,DR1,3,0,LB
45,3F6,DR1,4,0,LB
47,3F6,DR1,5,0,LB
50,3F6,DR1,13,0,LB
52,3F6,DR1,6,0,LB
54,3F6,DR1,6,0,LB
57,3F6,DR1,20,0,LB
59,3F6,DR1,10,0,LB
61,3F6,DR1,9,0,LB
64,3F6,DR1,7,0,LB
66,3F6,DR1,4,0,LB
68,3F6,DR1,2,0,LB
71,3F6,DR1,3,0,LB
73,3F6,DR1,1,0,LB
75,3F6,DR1,0,0,LB
77,3F6,DR1,0,0,LB
79,3F6,DR1,0,0,LB
81,3F6,DR1,0,0,LB
83,3F6,DR1,0,0,LB
85,3F6,DR1,0,0,LB
87,3F6,DR1,0,0,LB
0,3F6,DR2,0,0,LB
3,3F6,DR2,0,0,LB
5,3F6,DR2,0,0,LB
8,3F6,DR2,0,0,LB
10,3F6,DR2,0,0,LB
12,3F6,DR2,0,1,LB
15,3F6,DR2,0,0,LB
17,3F6,DR2,0,1,LB
19,3F6,DR2,0,1,LB
22,3F6,DR2,0,0,LB
24,3F6,DR2,1,0,LB
26,3F6,DR2,2,0,LB
29,3F6,DR2,4,0,LB
31,3F6,DR2,3,0,LB
33,3F6,DR2,6,0,LB
36,3F6,DR2,12,0,LB
38,3F6,DR2,8,0,LB
40,3F6,DR2,11,0,LB
43,3F6,DR2,10,0,LB
45,3F6,DR2,9,0,LB
47,3F6,DR2,7,0,LB
50,3F6,DR2,9,0,LB
52,3F6,DR2,3,0,LB
54,3F6,DR2,4,0,LB
57,3F6,DR2,2,0,LB
59,3F6,DR2,1,0,LB
61,3F6,DR2,1,0,LB
64,3F6,DR2,2,0,LB
66,3F6,DR2,1,0,LB
68,3F6,DR2,0,0,LB
71,3F6,DR2,1,0,LB
73,3F6,DR2,0,0,LB
75,3F6,DR2,0,0,LB
77,3F6,DR2,0,0,LB
79,3F6,DR2,0,0,LB
81,3F6,DR2,0,0,LB
83,3F6,DR2,0,0,LB
85,3F6,DR2,0,0,LB
87,3F6,DR2,0,0,LB
0,wDah,DR1,0,0,ARG
3,wDah,DR1,0,0,ARG
5,wDah,DR1,0,0,ARG
8,wDah,DR1,0,0,ARG
10,wDah,DR1,0,0,ARG
12,wDah,DR1,0,0,ARG
15,wDah,DR1,0,0,ARG
17,wDah,DR1,0,0,ARG
19,wDah,DR1,0,0,ARG
22,wDah,DR1,0,0,ARG
24,wDah,DR1,0,0,ARG
26,wDah,DR1,0,0,ARG
29,wDah,DR1,0,0,ARG
31,wDah,DR1,1,0,ARG
33,wDah,DR1,0,0,ARG
36,wDah,DR1,0,0,ARG
38,wDah,DR1,0,0,ARG
40,wDah,DR1,0,1,ARG
43,wDah,DR1,1,0,ARG
45,wDah,DR1,1,0,ARG
47,wDah,DR1,0,0,ARG
50,wDah,DR1,3,0,ARG
52,wDah,DR1,2,0,ARG
54,wDah,DR1,1,0,ARG
57,wDah,DR1,9,0,ARG
59,wDah,DR1,6,0,ARG
61,wDah,DR1,7,0,ARG
64,wDah,DR1,6,0,ARG
66,wDah,DR1,6,0,ARG
68,wDah,DR1,6,0,ARG
71,wDah,DR1,7,0,ARG
73,wDah,DR1,9,0,ARG
75,wDah,DR1,9,0,ARG
77,wDah,DR1,6,0,ARG
79,wDah,DR1,4,0,ARG
81,wDah,DR1,7,0,ARG
83,wDah,DR1,2,0,ARG
85,wDah,DR1,4,0,ARG
87,wDah,DR1,2,0,ARG
0,wDah,DR2,0,0,ARG
3,wDah,DR2,0,1,ARG
5,wDah,DR2,0,0,ARG
8,wDah,DR2,0,0,ARG
10,wDah,DR2,0,0,ARG
12,wDah,DR2,0,0,ARG
15,wDah,DR2,0,0,ARG
17,wDah,DR2,0,0,ARG
19,wDah,DR2,0,0,ARG
22,wDah,DR2,0,0,ARG
24,wDah,DR2,0,0,ARG
26,wDah,DR2,0,0,ARG
29,wDah,DR2,2,0,ARG
31,wDah,DR2,3,0,ARG
33,wDah,DR2,7,0,ARG
36,wDah,DR2,11,0,ARG
38,wDah,DR2,8,0,ARG
40,wDah,DR2,9,0,ARG
43,wDah,DR2,9,0,ARG
45,wDah,DR2,8,0,ARG
47,wDah,DR2,5,0,ARG
50,wDah,DR2,9,0,ARG
52,wDah,DR2,7,0,ARG
54,wDah,DR2,5,0,ARG
57,wDah,DR2,4,0,ARG
59,wDah,DR2,4,0,ARG
61,wDah,DR2,3,0,ARG
64,wDah,DR2,2,0,ARG
66,wDah,DR2,1,0,ARG
68,wDah,DR2,2,0,ARG
71,wDah,DR2,0,0,ARG
73,wDah,DR2,0,0,ARG
75,wDah,DR2,0,0,ARG
77,wDah,DR2,0,0,ARG
79,wDah,DR2,0,0,ARG
81,wDah,DR2,0,0,ARG
83,wDah,DR2,0,0,ARG
85,wDah,DR2,0,0,ARG
87,wDah,DR2,0,0,ARG
0,3F6,DR1,0,0,ARG
3,3F6,DR1,0,0,ARG
5,3F6,DR1,0,0,ARG
8,3F6,DR1,0,0,ARG
10,3F6,DR1,0,0,ARG
12,3F6,DR1,0,0,ARG
15,3F6,DR1,0,0,ARG
17,3F6,DR1,0,0,ARG
19,3F6,DR1,0,0,ARG
22,3F6,DR1,0,0,ARG
24,3F6,DR1,0,0,ARG
26,3F6,DR1,0,0,ARG
29,3F6,DR1,0,0,ARG
31,3F6,DR1,0,0,ARG
33,3F6,DR1,0,0,ARG
36,3F6,DR1,3,0,ARG
38,3F6,DR1,3,0,ARG
40,3F6,DR1,1,0,ARG
43,3F6,DR1,3,0,ARG
45,3F6,DR1,4,0,ARG
47,3F6,DR1,5,0,ARG
50,3F6,DR1,13,0,ARG
52,3F6,DR1,6,0,ARG
54,3F6,DR1,6,0,ARG
57,3F6,DR1,15,0,ARG
59,3F6,DR1,10,0,ARG
61,3F6,DR1,9,0,ARG
64,3F6,DR1,7,0,ARG
66,3F6,DR1,4,0,ARG
68,3F6,DR1,2,0,ARG
71,3F6,DR1,3,0,ARG
73,3F6,DR1,1,0,ARG
75,3F6,DR1,0,0,ARG
77,3F6,DR1,0,0,ARG
